id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000091    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          7
E000091    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000091    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000091    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000091    , P007382 , Intacte   ,  5.52076828465958 , habitation   , aerien     ,          7
E000091    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000092    , P000078 , Intacte   , 32.8648611927965  , habitation   , aerien     ,          3
E000092    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000092    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          3
E000092    , P000267 , Intacte   , 25.9214277573445  , habitation   , aerien     ,          3
E000092    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          3
E000092    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000092    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000092    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000092    , P007334 , Intacte   ,  8.86809347199532 , habitation   , aerien     ,          3
E000092    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000093    , P000078 , Intacte   , 32.8648611927965  , habitation   , aerien     ,          3
E000093    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000093    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          3
E000093    , P000267 , Intacte   , 25.9214277573445  , habitation   , aerien     ,          3
E000093    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          3
E000093    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000093    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000093    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000093    , P007273 , Intacte   , 12.6421911631486  , habitation   , aerien     ,          3
E000093    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000094    , P000103 , Intacte   , 31.1280909892278  , habitation   , aerien     ,          8
E000094    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000094    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          8
E000094    , P000267 , Intacte   , 25.9214277573445  , habitation   , aerien     ,          8
E000094    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          8
E000094    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000094    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          8
E000094    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000094    , P007211 , Intacte   ,  8.09477963675151 , habitation   , semi-aerien,          8
E000094    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000095    , P000103 , Intacte   , 31.1280909892278  , habitation   , aerien     ,          4
E000095    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000095    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          4
E000095    , P000267 , Intacte   , 25.9214277573445  , habitation   , aerien     ,          4
E000095    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          4
E000095    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000095    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          4
E000095    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000095    , P007416 , Intacte   ,  9.77658531724958 , habitation   , aerien     ,          4
E000095    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000096    , P000103 , Intacte   , 31.1280909892278  , habitation   , aerien     ,          6
E000096    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000096    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          6
E000096    , P000267 , Intacte   , 25.9214277573445  , habitation   , aerien     ,          6
E000096    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          6
E000096    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000096    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          6
E000096    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000096    , P007413 , Intacte   , 11.0556848038879  , habitation   , aerien     ,          6
E000096    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000097    , P000103 , Intacte   , 31.1280909892278  , habitation   , aerien     ,          2
E000097    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000097    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          2
E000097    , P000267 , Intacte   , 25.9214277573445  , habitation   , aerien     ,          2
E000097    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          2
E000097    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000097    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          2
E000097    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000097    , P007142 , Intacte   , 15.3714149453463  , habitation   , aerien     ,          2
E000097    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000098    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000098    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          7
E000098    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          7
E000098    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          7
E000098    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000098    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000098    , P005531 , remplacer , 14.8493095953268  , habitation   , aerien     ,          7
E000098    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000098    , P007639 , remplacer ,  6.13280316452202 , habitation   , fourreau   ,          7
E000098    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000099    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000099    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          7
E000099    , P000299 , Intacte   , 40.9643100899287  , habitation   , aerien     ,          7
E000099    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          7
E000099    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          7
E000099    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000099    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000099    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000099    , P007156 , Intacte   , 11.9889320606235  , habitation   , fourreau   ,          7
E000099    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000100    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000100    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          8
E000100    , P000299 , Intacte   , 40.9643100899287  , habitation   , aerien     ,          8
E000100    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          8
E000100    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          8
E000100    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000100    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          8
E000100    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000100    , P007190 , Intacte   , 15.4109053060236  , habitation   , fourreau   ,          8
E000100    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000101    , P000003 , Intacte   ,  9.04907045918167 , habitation   , fourreau   ,          7
E000101    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          7
E000101    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000101    , P000231 , Intacte   , 35.9197570336097  , habitation   , fourreau   ,          7
E000101    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          7
E000101    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000101    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000101    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000101    , P007392 , Intacte   , 10.9133451579785  , habitation   , aerien     ,          7
E000101    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000102    , P000003 , Intacte   ,  9.04907045918167 , habitation   , fourreau   ,          1
E000102    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          1
E000102    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000102    , P000231 , Intacte   , 35.9197570336097  , habitation   , fourreau   ,          1
E000102    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          1
E000102    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000102    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000102    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000102    , P007371 , Intacte   , 12.6909149265491  , habitation   , fourreau   ,          1
E000102    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000103    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          5
E000103    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000103    , P000196 , Intacte   , 39.4010293899074  , habitation   , aerien     ,          5
E000103    , P000231 , Intacte   , 35.9197570336097  , habitation   , fourreau   ,          5
E000103    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          5
E000103    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000103    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          5
E000103    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000103    , P007124 , Intacte   , 15.0807400152727  , habitation   , aerien     ,          5
E000103    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000104    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          7
E000104    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000104    , P000196 , Intacte   , 39.4010293899074  , habitation   , aerien     ,          7
E000104    , P000231 , Intacte   , 35.9197570336097  , habitation   , fourreau   ,          7
E000104    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          7
E000104    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000104    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000104    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000104    , P007344 , Intacte   , 17.3063273371394  , habitation   , aerien     ,          7
E000104    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000105    , P000126 , Intacte   ,  6.38951344091244 , habitation   , aerien     ,          5
E000105    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000105    , P000196 , Intacte   , 39.4010293899074  , habitation   , aerien     ,          5
E000105    , P000231 , Intacte   , 35.9197570336097  , habitation   , fourreau   ,          5
E000105    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          5
E000105    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000105    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          5
E000105    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000105    , P007279 , Intacte   , 15.71688499935    , habitation   , fourreau   ,          5
E000105    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000106    , P000181 , Intacte   ,  6.18934271279126 , école        , aerien     ,          1
E000106    , P000365 , Intacte   , 16.3300457606061  , école        , fourreau   ,          1
E000106    , P000394 , Intacte   , 37.5183055134459  , école        , fourreau   ,          1
E000106    , P000395 , Intacte   , 61.6365018431784  , école        , fourreau   ,          1
E000106    , P001391 , remplacer ,  7.63593644945982 , école        , fourreau   ,          1
E000106    , P005500 , remplacer , 13.1420349052071  , école        , aerien     ,          1
E000106    , P007111 , Intacte   , 12.3144613356693  , école        , fourreau   ,          1
E000106    , P007752 , remplacer ,  3.12835142463862 , école        , aerien     ,          1
E000106    , P007982 , Intacte   , 49.956115228201   , école        , fourreau   ,          1
E000106    , P007990 , remplacer , 18.7028610321555  , école        , aerien     ,          1
E000107    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000107    , P000365 , Intacte   , 16.3300457606061  , habitation   , fourreau   ,          2
E000107    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000107    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          2
E000107    , P001391 , remplacer ,  7.63593644945982 , habitation   , fourreau   ,          2
E000107    , P005500 , remplacer , 13.1420349052071  , habitation   , aerien     ,          2
E000107    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000107    , P007689 , remplacer ,  5.1037127857757  , habitation   , aerien     ,          2
E000107    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000107    , P007990 , remplacer , 18.7028610321555  , habitation   , aerien     ,          2
E000108    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000108    , P000365 , Intacte   , 16.3300457606061  , habitation   , fourreau   ,          6
E000108    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000108    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          6
E000108    , P005500 , remplacer , 13.1420349052071  , habitation   , aerien     ,          6
E000108    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000108    , P007476 , remplacer ,  4.92849119929359 , habitation   , fourreau   ,          6
E000108    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000108    , P007991 , remplacer ,  7.5088306175948  , habitation   , fourreau   ,          6
E000108    , P007997 , remplacer , 30.1295771789513  , habitation   , fourreau   ,          6
E000109    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000109    , P000365 , Intacte   , 16.3300457606061  , habitation   , fourreau   ,          6
E000109    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000109    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          6
E000109    , P005500 , remplacer , 13.1420349052071  , habitation   , aerien     ,          6
E000109    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000109    , P007572 , remplacer ,  5.62700791605979 , habitation   , aerien     ,          6
E000109    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000109    , P007991 , remplacer ,  7.5088306175948  , habitation   , fourreau   ,          6
E000109    , P007997 , remplacer , 30.1295771789513  , habitation   , fourreau   ,          6
E000110    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000110    , P000365 , Intacte   , 16.3300457606061  , habitation   , fourreau   ,          3
E000110    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000110    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          3
E000110    , P005500 , remplacer , 13.1420349052071  , habitation   , aerien     ,          3
E000110    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000110    , P007554 , remplacer ,  8.72690474251765 , habitation   , fourreau   ,          3
E000110    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000110    , P007991 , remplacer ,  7.5088306175948  , habitation   , fourreau   ,          3
E000110    , P007998 , remplacer , 37.0636340148083  , habitation   , aerien     ,          3
E000111    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          5
E000111    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          5
E000111    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          5
E000111    , P005770 , remplacer , 13.8935987811649  , habitation   , aerien     ,          5
E000111    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000111    , P007813 , remplacer ,  1.36523196955369 , habitation   , fourreau   ,          5
E000111    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          5
E000111    , P007985 , remplacer , 10.4897301634131  , habitation   , aerien     ,          5
E000112    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000112    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          6
E000112    , P000299 , Intacte   , 40.9643100899287  , habitation   , aerien     ,          6
E000112    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          6
E000112    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          6
E000112    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000112    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          6
E000112    , P005664 , remplacer , 12.9108403618454  , habitation   , aerien     ,          6
E000112    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000112    , P007448 , remplacer ,  7.9742290455672  , habitation   , aerien     ,          6
E000112    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000113    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000113    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          2
E000113    , P000299 , Intacte   , 40.9643100899287  , habitation   , aerien     ,          2
E000113    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          2
E000113    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          2
E000113    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000113    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          2
E000113    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000113    , P007182 , Intacte   , 15.3359058661079  , habitation   , fourreau   ,          2
E000113    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000113    , P007993 , Intacte   , 36.5466571292562  , habitation   , aerien     ,          2
E000114    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          8
E000114    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000114    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          8
E000114    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          8
E000114    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          8
E000114    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000114    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          8
E000114    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000114    , P007280 , Intacte   ,  9.41012043744698 , habitation   , aerien     ,          8
E000114    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000114    , P007987 , Intacte   ,  2.11286201690786 , habitation   , aerien     ,          8
E000115    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          7
E000115    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000115    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          7
E000115    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          7
E000115    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          7
E000115    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000115    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          7
E000115    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000115    , P007323 , Intacte   , 10.869911547093   , habitation   , aerien     ,          7
E000115    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000115    , P007987 , Intacte   ,  2.11286201690786 , habitation   , aerien     ,          7
E000116    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          5
E000116    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000116    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          5
E000116    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          5
E000116    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          5
E000116    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000116    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          5
E000116    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000116    , P007229 , Intacte   , 12.4750674343251  , habitation   , fourreau   ,          5
E000116    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000116    , P007987 , Intacte   ,  2.11286201690786 , habitation   , aerien     ,          5
E000117    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          6
E000117    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000117    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          6
E000117    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          6
E000117    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          6
E000117    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000117    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          6
E000117    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000117    , P007358 , Intacte   , 16.1381479206617  , habitation   , aerien     ,          6
E000117    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000117    , P007987 , Intacte   ,  2.11286201690786 , habitation   , aerien     ,          6
E000118    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          3
E000118    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          3
E000118    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          3
E000118    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          3
E000118    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          3
E000118    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          3
E000118    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          3
E000118    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          3
E000118    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          3
E000118    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000118    , P007291 , Intacte   ,  7.69052586349348 , habitation   , aerien     ,          3
E000118    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000119    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          6
E000119    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          6
E000119    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000119    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          6
E000119    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          6
E000119    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          6
E000119    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          6
E000119    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          6
E000119    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000119    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000119    , P007141 , Intacte   ,  9.62900460108917 , habitation   , fourreau   ,          6
E000119    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000120    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          4
E000120    , P000149 , Intacte   , 57.9812171320305  , habitation   , aerien     ,          4
E000120    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000120    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          4
E000120    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          4
E000120    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          4
E000120    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000120    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          4
E000120    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000120    , P007400 , Intacte   , 16.8891546758043  , habitation   , aerien     ,          4
E000120    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000120    , P008000 , Intacte   ,  5.05137770829757 , habitation   , fourreau   ,          4
E000121    , P000009 , Intacte   ,  7.13199508765627 , habitation   , fourreau   ,          7
E000121    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000121    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000121    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000121    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000121    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000121    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000121    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000121    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          7
E000121    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000121    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000121    , P007234 , Intacte   ,  8.66540819628589 , habitation   , aerien     ,          7
E000121    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000122    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000122    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000122    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000122    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000122    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000122    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000122    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000122    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          7
E000122    , P000331 , Intacte   , 38.7714051252168  , habitation   , aerien     ,          7
E000122    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000122    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000122    , P007187 , Intacte   , 12.9497743299952  , habitation   , fourreau   ,          7
E000122    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000123    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          5
E000123    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          5
E000123    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000123    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          5
E000123    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          5
E000123    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          5
E000123    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          5
E000123    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          5
E000123    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000123    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000123    , P007310 , Intacte   , 13.1803355463971  , habitation   , aerien     ,          5
E000123    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
